[ASSETS]
Resource\Worldmap\mario_world.txt
Resource\Worldmap\grass.txt
Resource\Worldmap\help.txt
Resource\Worldmap\koopa_world.txt
Resource\Worldmap\door.txt
hud.txt
platform.txt
[TILEMAP]
Resource\Tilemaps\world_map.txt
[OBJECTS]
#MARIO
15	32	50

#grass
16	16	16
16	32	16
16	48	16
16	16	32
16	32	32
16	48	32

16	16	64
16	32	64
16	48	64
16	16	80
16	32	80
16	48	80
16	16	96

16	80	32
16	96	32
16	112	32
16	80	48
16	96	48
16	112	48
16	80	64
16	96	64
16	112	64

16	144	32
16	160	32
16	176	32

16	208	16
16	224	16
16	208	32
16	224	32
16	208	48
16	224	48

16	144	64
16	160	64
16	176	64
16	192	64
16	208	64
16	224	64

16	144	80
16	160	80

16	96	96
16	112	96
16	128	96

16	224	80
16	224	96
16	224	112
16	224	128
16	224	144

#help
19	208	96

################# DOOR #############
#SPECIAL
20	128	80	10
#START
20	32	48	0
#1->6
20	64	16	1
20	128	16	2
20	160	16	3
20	160	48	4
20	64	144	5
20	128	144	6

#Gosh box
17	0	0
17	0	17
17	0	34
17	0	51
17	0	68
17	0	85
17	0	102
17	0	119
17	0	136
17	0	153

17	17	0
17	34	0
17	51	0
17	68	0
17	85	0
17	102	0
17	119	0
17	136	0
17	153	0
17	170	0
17	187	0
17	204	0
17	221	0
17	238	0

17	238	17
17	238	34
17	238	51
17	238	68
17	238	85
17	238	102
17	238	119
17	238	136
17	238	153

17	17	153
17	34	153
17	51	153
17	68	153
17	85	153
17	102	153
17	119	153
17	136	153
17	153	153
17	170	153
17	187	153
17	204	153
17	221	153





#Koopa
18	130	112





