# id	left	top	right	bottom	texture_id
[SPRITES]
#####  BIG ###############
#IDLE
11121	216	243	228	269	192
11111	176	243	189	269	192

#WALKING RIGHT
11222	275	243	290	269	192
11223	304	243	321	269	192

#WALKING LEFT
11212	155	243	170	269	192
11213	125	243	140	269	192

#RUNNING RIGHT
11321	334	154	355	181	192
11322	334	154	355	181	192
11323	392	154	413	181	192

#RUNNING LEFT
11311	91	154	112	181	192
11312	65	154	86	181	192
11313	34	154	55	181	192

#JUMP WALK RIGHT & LEFT
11417	395	243	412	269	192
11413	35	243	52	269	192

#JUMP RUN RIGHT & LEFT
11427	394	195	413	222	192
11423	35	195	52	222	192

#SIT RIGHT & LEFT 
11521	426	243	441	269	192
11511	5	243	20	269	192

#BRACE RIGHT & LEFT 
11621	425	154	442	181	192
11611	5	154	22	181	192

#DIE
13001	215	120	234	137	192

############ SMALL ################
 #IDLE
12121	247	0	260	15	192
12111	187	0	200	15	192

#WALK RIGHT
12222	275	0	292	15	192
12223	306	0	321	15	192

#WALK LEFT
12212	155	0	170	15	192
12213	125	0	140	15	192

#RUN RIGHT
12321	275	0	290	15	192
12322	306	0	321	15	192
12323	335	0	350	15	192

#RUN LEFT
12311	155	0	170	15	192
12312	125	0	140	15	192
12313	95	0	110	15	192

#BRACE RIGHT & LEFT
12511	6	0	19	15	192
12521	426	0	439	15	192

#JUMP WALK RIGHT & LEFT 
12413	35	80	50	95	192
12417	395	80	410	95	192

#JUMP RUN RIGHT & LEFT 
12423	65	40	80	55	192
12427	365	40	380	55	192



################### FIRE MARIO ###################
#IDLE
13121	246	394	259	421	192
13111	186	394	199	421	192

#WALKING RIGHT
13222	275	394	290	421	192
13223	305	394	320	421	192

#WALKING LEFT
13212	155	393	170	424	192
13213	125	393	140	424	192

#RUNNING RIGHT
13321	334	393	355	424	192
13322	362	393	383	424	192
13323	392	393	417	424	192

#RUNNING LEFT
13311	94	393	115	424	192
13312	62	393	83	424	192
13313	32	393	53	424	192

#JUMP WALK RIGHT & LEFT
13417	395	515	412	542	192
13413	35	515	52	542	192

#JUMP RUN RIGHT & LEFT
13427	394	435	413	462	192
13423	35	435	52	462	192

#SIT RIGHT & LEFT 
13521	426	479	441	496	192
13511	5	479	20	496	192

#BRACE RIGHT & LEFT 
13621	425	393	442	424	192
13611	5	393	22	424	192


################### RACCOON MARIO ###################
#IDLE
14121	212	443	233	470	192
14111	173	443	194	470	192

#WALKING RIGHT
14222	236	443	259	470	192
14223	262	443	285	470	192
14224	291	443	314	470	192

#WALKING LEFT
14212	147	443	170	470	192
14213	122	443	145	470	192
14214	92	443	115	470	192

#RUNNING RIGHT
14321	211	523	234	550	192
14322	251	523	274	550	192
14323	291	523	314	550	192

#RUNNING LEFT
14311	171	523	194	550	192
14312	131	523	154	550	192
14313	91	523	114	550	192

#JUMP WALK RIGHT & LEFT
14417	331	443	354	470	192
14413	52	443	75	470	192

#JUMP RUN RIGHT & LEFT
14427	291	603	314	630	192
14423	35	603	52	630	192

#SIT RIGHT & LEFT 
14521	372	443	393	470	192
14511	12	443	33	470	192

#BRACE RIGHT & LEFT 
14621	215	482	230	511	192
14611	175	482	190	511	192





















# ani_id	sprite1_id	time1	sprite2_id	time2	...
[ANIMATIONS]
401	11121	100
400	11111	100

#WALKING RIGHT & LEFT 
501	11121	100	11222	100	11223	100
500	11111	100	11212	100	11213	100

#RUNNING RIGHT & LEFT
601	11321	50	11322	50	11323	50
600	11311	50	11312	50	11313	50

#JUMP WALK
701	11417	100
700	11413	100

#JUMP RUN
801	11427	100
800	11423	100

#SIT RIGHT & LEFT 
901	11521	100
900	11511	100

#BRACE RIGHT & LEFT 
1001	11621	100
1000	11611	100

#DIE
999	13001	100

################### SMALL #################
1101	12121	100
1100	12111	100


#WALK LEFT & RIGHT 
1201	12121	100	12222	100	12223	100
1200	12111	100	12212	100	12213	100

#RUN LEFT & RIGHT
1301	12321	100	12322	100	12323	100
1300	12311	100	12312	100	12313	100

#BRACE LEFT & RIGHT
1400	12511	100
1401	12521	100

#JUMP WALK
1501	12417	100
1500	12413	100

#JUMP RUN 
1600	12423	100
1601	12427	100

########################### FIRE MARIO ################
1701	13121	100
1700	13111	100

#WALKING RIGHT & LEFT
1801	13121	100	13222	100	13223	100
1800	13111	100	13212	100	13213	100

#RUNNING RIGHT & LEFT
1901	13321	100	13322	100	13323	100
1900	13311	100	13312	100	13313	100

#JUMP WALK
2001	13417	100
2000	13413	100

#JUMP RUN
2101	13427	100
2100	13423	100

#SIT RIGHT & LEFT 
2201	13521	100
2200	13511	100

#BRACE RIGHT & LEFT 
2301	13621	100
2300	13611	100

########################### RACCOON MARIO ################
2401	14121	100
2400	14111	100

#WALKING RIGHT & LEFT
2501	14222	100	14223	100	14224	100
2500	14212	100	14213	100	14214	100

#RUNNING RIGHT & LEFT
2601	14321	100	14322	100	14323	100
2600	14311	100	14312	100	14313	100

#JUMP WALK
2701	14417	100
2700	14413	100

#JUMP RUN
2801	14427	100
2800	14423	100

#SIT RIGHT & LEFT 
2901	14521	100
2900	14511	100

#BRACE RIGHT & LEFT 
3001	14621	100
3000	14611	100
