# id	left	top	right	bottom	texture_id
[SPRITES]
#####  BIG ###############
#IDLE
11121	216	243	229	270	192
11111	176	243	189	270	192

#WALKING RIGHT
11222	255	243	270	270	192
11223	295	243	310	270	192

#WALKING LEFT
11212	135	243	150	270	192
11213	95	243	110	270	192

#RUNNING RIGHT
11321	213	323	232	350	192
11322	253	323	272	350	192
11323	293	323	312	350	192

#RUNNING LEFT
11311	171	323	194	350	192
11312	134	323	153	350	192
11313	94	323	113	350	192

#JUMP WALK RIGHT & LEFT
11417	335	243	350	270	192
11413	55	243	70	270	192

#JUMP RUN RIGHT & LEFT
11427	333	364	352	389	192
11423	54	364	73	389	192

#SIT RIGHT & LEFT 
11521	376	243	389	270	192
11511	16	243	29	270	192

#BRACE RIGHT & LEFT 
11621	215	283	230	310	192
11611	175	283	190	310	192

#KICK RIGHT & LEFT
11821	133	283	154	310	192
11811	252	283	273	310	192

#HOLD WALK RIGHT
11721	331	323	344	350	192
11722	356	323	371	350	192
11723	381	323	396	350	192

#HOLD WALK LEFT
11711	61	323	74	350	192
11712	35	323	50	350	192
11713	10	323	25	350	192

#DIE
13001	15	209	30	224	192

############ SMALL ################
 #IDLE
12121	217	89	228	104	192
12111	177	89	188	104	192

#WALK RIGHT
12222	256	89	271	104	192

#WALK LEFT
12212	135	89	150	104	192

#RUN RIGHT
12321	215	169	230	184	192
12322	255	169	270	184	192

#RUN LEFT
12311	175	169	190	184	192
12312	135	169	150	184	192

#BRACE RIGHT & LEFT
12511	216	129	229	144	192
12521	176	129	189	144	192

#JUMP WALK RIGHT & LEFT 
12417	335	89	350	104	192
12413	55	89	70	104	192

#JUMP RUN RIGHT & LEFT 
12427	335	89	350	104	192
12423	55	89	70	104	192

#HOLD WALK RIGHT
12721	336	169	349	184	192
12722	376	169	391	184	192

#HOLD WALK LEFT
12711	56	169	69	184	192
12712	15	169	30	184	192

#KICK RIGHT & LEFT
12821	135	129	150	144	192
12811	255	129	270	144	192


################### FIRE MARIO ###################
#IDLE
13121	216	683	229	710	192
13111	176	683	189	710	192

#WALKING RIGHT
13222	255	683	270	710	192
13223	295	683	310	710	192

#WALKING LEFT
13212	135	683	150	710	192
13213	95	683	110	710	192

#RUNNING RIGHT
13321	213	763	232	790	192
13322	253	763	272	790	192
13323	293	763	312	790	192

#RUNNING LEFT
13311	174	763	193	790	192
13312	134	763	153	790	192
13313	94	763	113	790	192

#JUMP WALK RIGHT & LEFT
13417	335	683	350	710	192
13413	55	683	70	710	192

#JUMP RUN RIGHT & LEFT
13427	333	804	352	829	192
13423	54	804	73	829	192

#SIT RIGHT & LEFT 
13521	376	683	389	710	192
13511	16	683	29	710	192

#BRACE RIGHT & LEFT 
13621	215	723	230	750	192
13611	175	723	190	750	192

#HOLD WALK RIGHT
13721	331	763	344	790	192
13722	356	763	371	790	192
13723	380	763	395	790	192

#HOLD WALK LEFT
13711	61	763	74	790	192
13712	35	763	50	790	192
13713	10	763	25	790	192

#KICK RIGHT & LEFT
13821	133	723	154	750	192
13811	252	723	273	750	192


################### RACCOON MARIO ###################
#IDLE
14121	212	443	233	470	192
14111	173	443	194	470	192

#FLYING RIGHT
14821	211	603	234	630	192
14822	252	603	273	630	192
14823	291	603	314	630	192
14824	331	603	354	630	192
14825	371	603	394	630	192

#FLYING LEFT
14811	172	603	195	630	192
14812	132	603	153	630	192
14813	91	603	114	630	192
14814	51	603	74	630	192
14815	11	603	34	630	192

#WALKING RIGHT
14222	236	443	259	470	192
14223	262	443	285	470	192
14224	291	443	314	470	192

#WALKING LEFT
14212	147	443	170	470	192
14213	122	443	145	470	192
14214	92	443	115	470	192

#RUNNING RIGHT
14321	211	523	234	550	192
14322	251	523	274	550	192
14323	291	523	314	550	192

#RUNNING LEFT
14311	171	523	194	550	192
14312	131	523	154	550	192
14313	91	523	114	550	192

#JUMP WALK RIGHT & LEFT
14417	331	443	354	470	192
14413	52	443	75	470	192

#JUMP RUN RIGHT & LEFT
14427	371	603	394	630	192
14423	11	603	34	630	192

#SIT RIGHT & LEFT 
14521	372	443	393	470	192
14511	12	443	33	470	192

#BRACE RIGHT & LEFT 
14621	215	482	230	511	192
14611	175	482	190	511	192

#HOLD WALK RIGHT
14721	322	523	343	550	192
14722	351	523	372	550	192
14723	381	523	404	550	192

#HOLD WALK LEFT
14711	62	523	83	550	192
14712	33	523	54	550	192
14713	2	523	25	550	192

#ATTACK
14811	35	483	50	510	192
14812	147	443	170	470	192
14813	0	483	15	510	192
14814	236	443	259	470	192

#KICK RIGHT & LEFT
14821	137	483	158	510	192
14811	247	483	268	510	192





















# ani_id	sprite1_id	time1	sprite2_id	time2	...
[ANIMATIONS]
401	11121	100
400	11111	100

#WALKING RIGHT & LEFT 
501	11121	100	11222	100	11223	100
500	11111	100	11212	100	11213	100

#RUNNING RIGHT & LEFT
601	11321	50	11322	50	11323	50
600	11311	50	11312	50	11313	50

#JUMP WALK
701	11417	100
700	11413	100

#JUMP RUN
801	11427	100
800	11423	100

#SIT RIGHT & LEFT 
901	11521	100
900	11511	100

#BRACE RIGHT & LEFT 
1001	11621	100
1000	11611	100

#DIE
999	13001	100

#HOLD WALK RIGHT & LEFT 
3401	11721	100	11722	100	11723	100
3400	11711	100	11712	100	11713	100

#HOLD IDLE RIGHT & LEFT 
3301	11721	100
3300	11711	100

#KICK RIGHT & LEFT
3901	11821	100
3900	11811	100

################### SMALL #################
1101	12121	100
1100	12111	100


#WALK LEFT & RIGHT 
1201	12121	100	12222	100
1200	12111	100	12212	100

#RUN LEFT & RIGHT
1301	12121	100	12321	100	12322	100
1300	12121	100	12311	100	12312	100

#BRACE LEFT & RIGHT
1400	12511	100
1401	12521	100

#JUMP WALK
1501	12417	100
1500	12413	100

#JUMP RUN 
1600	12423	100
1601	12427	100

#HOLD WALK RIGHT & LEFT 
3601	12721	100	12722	100
3600	12711	100	12712	100

#HOLD WALK RIGHT & LEFT 
3501	12721	100
3500	12711	100

#KICK RIGHT & LEFT
4001	12821	100
4000	12811	100

########################### FIRE MARIO ################
1701	13121	100
1700	13111	100

#WALKING RIGHT & LEFT
1801	13121	100	13222	100	13223	100
1800	13111	100	13212	100	13213	100

